name: 🇺🇸US-37.19.198.243-0952 | type: ss | id: 620 | remarks: 🇺🇸US-37.19.198.243-0980 | protocol: ss | ping: 13 MS | avg_speed: 185.05 MB | max_speed: 206.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0980
name: 🇺🇸US-172.233.219.123-3762 | type: vmess | id: 2175 | remarks: 🇯🇵JP-133.242.205.220-3727 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp02a.roc-taiwan.net.ua:65012?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.205.220-3727
name: 🇨🇳TW-60.249.3.230-3764 | type: trojan | id: 2176 | remarks: 🇬🇧GB-132.145.51.172-3728 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02e653c9-7c93-46a9-999d-11834bd0c577@132.145.51.172:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.51.172-3728
name: 🇭🇰HK-148.66.56.99-3766 | type: ss | id: 2177 | remarks: 🇨🇳CN-219.135.197.227-3730 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.ivano-frankivsk.ua:2053?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.197.227-3730
name: 🇨🇦CA-149.56.141.11-3769 | type: trojan | id: 2178 | remarks: 🇺🇸US-51.81.220.195-3736 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1V2dXdid2IvNjM3M2I3N2EwNDhhNi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtMzczNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.103.249-3773 | type: vmess | id: 2179 | remarks: 🇹🇼TW-60.249.3.229-3737 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.249.3.229:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-3737
name: 🇨🇳TW-211.72.35.154-3778 | type: trojan | id: 2180 | remarks: 🇿🇦ZA-212.90.123.130-3738 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@212.90.123.130:28443?security=tls#%F0%9F%87%BF%F0%9F%87%A6ZA-212.90.123.130-3738
name: 🇭🇰HK-45.11.104.94-3779 | type: trojan | id: 2181 | remarks: 🇺🇸US-69.16.230.165-3744 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://opentunnel.net-trhrst5ju45s@ukt-2.opensvr.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-69.16.230.165-3744
name: SE-13.50.153.230-3781 | type: vmess | id: 2182 | remarks: 🇯🇵JP-185.160.26.91-3749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYczlPUlQ0ajY1YjhIcmVacmcwcA==@185.160.26.91:1664#%F0%9F%87%AF%F0%9F%87%B5JP-185.160.26.91-3749
name: 🇸🇬SG-54.254.199.122-3782 | type: ss | id: 2183 | remarks: 🇭🇰HK-185.14.47.240-3755 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQuNDcuMjQwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YThhMTllYy05NGY1LTQyNjItZWRiZS1hMzA4ZTFkMGM2NmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh63wn4ewSEstMTg1LjE0LjQ3LjI0MC0zNzU1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-160.16.145.107-3784 | type: trojan | id: 2184 | remarks: 🇯🇵JP-35.79.1.231-3758 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://58dcd460-65df-47b1-b062-517df30bef29@usa.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.79.1.231-3758
name: 🇭🇰HK-20.2.156.164-3786 | type: trojan | id: 2185 | remarks: 🇩🇪DE-162.55.174.135-3760 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuNTUuMTc0LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGQ5YWE2ZGItNzA1YS00YmZhLWIwNWItOGY0NDJjODM5NTU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2dyYXBocWwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTE2Mi41NS4xNzQuMTM1LTM3NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-146.59.92.219-3787 | type: vmess | id: 2186 | remarks: 🇰🇷KR-144.24.72.126-3761 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7118b5f4-0ea4-4c11-be7f-11471cb91e4a@144.24.72.126:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.72.126-3761
name: 🇬🇧GB-172.99.190.39-3788 | type: ss | id: 2187 | remarks: 🇩🇪DE-188.40.251.19-3764 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://origin@188.40.251.19:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-188.40.251.19-3764
name: 🇨🇳TW-60.249.3.226-3790 | type: trojan | id: 2188 | remarks: 🇨🇳CN-183.240.139.234-3770 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.139.234-3770
name: 🇯🇵JP-52.194.61.108-3793 | type: trojan | id: 2189 | remarks: 🇹🇼TW-211.72.35.153-3773 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.153:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.153-3773
name: 🇨🇳TW-60.249.3.228-3795 | type: trojan | id: 2190 | remarks: 🇻🇳VN-103.173.255.234-3774 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5623be5f-c9da-4511-81a9-b4b39b16edae@103.173.255.234:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.173.255.234-3774
name: TR-185.242.161.206-3796 | type: vmess | id: 2191 | remarks: 🇭🇰HK-188.116.22.171-3775 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE2LjIyLjE3MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIwMjg5YjAtYTM2My00Y2I1LThjYTAtZjBlN2Y5MmQ3NWYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh63wn4ewSEstMTg4LjExNi4yMi4xNzEtMzc3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-172.99.190.39-3798 | type: ss | id: 2192 | remarks: 🇨🇳CN-219.135.197.227-3776 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.197.227-3776
name: IR-185.24.255.24-3803 | type: vmess | id: 2193 | remarks: 🇯🇵JP-133.125.42.51-3777 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp05a.roc-taiwan.org.ua:65015?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.125.42.51-3777
name: 🇰🇷KR-112.218.196.26-3805 | type: trojan | id: 2194 | remarks: 🇰🇷KR-43.201.47.102-3780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.47.102:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.47.102-3780
name: 🇨🇳CN-183.240.139.234-3808 | type: trojan | id: 2195 | remarks: 🇺🇸US-51.81.220.195-3782 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44MS4yMjAuMTk1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2ZmVhMTY0OS00MjViLTQwOTItYmY1My0yOTc5MjE1MmM5MjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3Noa2l0L1Zhcml1ODgvNjM0ZGFiN2FiYWRmMS8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTUxLjgxLjIyMC4xOTUtMzc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-150.230.217.213-3809 | type: trojan | id: 2196 | remarks: 🇭🇰HK-148.66.56.99-3783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:812#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3783
name: 🇨🇳CN-183.240.139.235-3810 | type: trojan | id: 2197 | remarks: 🇭🇰HK-148.66.56.99-3784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@148.66.56.99:811#%F0%9F%87%AD%F0%9F%87%B0HK-148.66.56.99-3784
name: 🇯🇵JP-133.242.205.220-3811 | type: trojan | id: 2198 | remarks: 🇹🇼TW-211.72.35.156-3787 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.156:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.156-3787
name: 🇬🇧GB-132.145.51.172-3812 | type: trojan | id: 2199 | remarks: 🇺🇸US-154.17.22.56-3798 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuMTcuMjIuNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImNiNDQ4OWM3LWE5NjYtMzIwYy05MTIwLWYxN2E3ZGZiNDk5OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYW1lIiwKICAgICJwb3J0IjogODA4MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NC4xNy4yMi41Ni0zNzk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-219.135.197.228-3814 | type: trojan | id: 2200 | remarks: 🇵🇱PL-51.83.186.142-3799 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://555034c8-6420-45d0-893c-905c02342150@51.83.186.142:443?security=tls&sni=pl1.trojanvh.xyz#%F0%9F%87%B5%F0%9F%87%B1PL-51.83.186.142-3799
name: 🇺🇸US-51.81.220.195-3820 | type: vmess | id: 2201 | remarks: 🇨🇳CN-219.135.197.228-3803 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.chernigov.ua:2053?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-219.135.197.228-3803
name: 🇨🇳TW-60.249.3.229-3821 | type: trojan | id: 2202 | remarks: 🇺🇸US-172.233.219.78-3805 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1hejAxLTgxLmNsYXNoem9uZS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi1hejAxLTgxLmNsYXNoem9uZS54eXoiLAogICAgImlkIjogIjQzMGI2ODk1LTJlMGYtNDcxNi05NDEwLWUxMzM5ZDBmOWFmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MmF6ODEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjIzMy4yMTkuNzgtMzgwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: ZA-212.90.123.130-3822 | type: trojan | id: 2203 | remarks: 🇨🇦CA-85.208.108.59-3811 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@85.208.108.59:8009#%F0%9F%87%A8%F0%9F%87%A6CA-85.208.108.59-3811
name: 🇺🇸US-69.16.230.165-3828 | type: trojan | id: 2204 | remarks: 🇯🇵JP-153.127.8.129-3813 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp04a.roc-taiwan.net.ua:65014?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.8.129-3813
name: 🇯🇵JP-185.160.26.91-3833 | type: ss | id: 2205 | remarks: 🇩🇪DE-94.130.184.57-3818 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzAuMTg0LjU3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNWU1MjNlNy1kYTczLTQwYWYtYTRhOS1jNjM4NzIwYzMwZTEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3JhcGhxbCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOTQuMTMwLjE4NC41Ny0zODE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-185.14.47.240-3839 | type: vmess | id: 2206 | remarks: 🏁RELAY-172.67.199.34-3822 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk5LjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4OTQ3ZmJlNS1jMWM3LTQ3MTYtODU2NC0yMDkyY2U3NzZmOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRFFzYWZSSm4vIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OS4zNC0zODIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-52.194.61.108-3842 | type: trojan | id: 2207 | remarks: 🇫🇷FR-195.154.77.190-3825 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTUuMTU0Ljc3LjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzZmYTQ1ZGItMmQ0YS00Mjk1LWExZmUtMjIzODM2OTg5ODc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BpbmVhcHBsZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xOTUuMTU0Ljc3LjE5MC0zODI1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-162.55.174.135-3844 | type: vmess | id: 2208 | remarks: 🇯🇵JP-138.2.49.230-3828 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguMi40OS4yMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImExMmU0OTZlLWY4OWEtNDM0YS04MDExLTEwODg0NmYwZTQxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMDAyMSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEzOC4yLjQ5LjIzMC0zODI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-144.24.72.126-3845 | type: trojan | id: 2209 | remarks: 🇺🇸US-172.233.219.123-3832 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://430b6895-2e0f-4716-9410-e1339d0f9af6@uk01.clashzone.xyz:54122?security=tls&sni=filimo.com#%F0%9F%87%BA%F0%9F%87%B8US-172.233.219.123-3832
name: 🇩🇪DE-188.40.251.19-3848 | type: trojan | id: 2210 | remarks: 🇺🇸US-103.224.182.242-3833 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb3NnLmdtbG92ZWJhaXBpYW8udGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvc2cuZ21sb3ZlYmFpcGlhby50ZWNoIiwKICAgICJpZCI6ICI3MDY1OTZjNS0yMzE1LTQxZTktYzk3Yi01YTRkMzJmZmQ1ZTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR2Vuc2hpbk1pbmVjcmFmdCIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMjI0LjE4Mi4yNDItMzgzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.240.139.234-3854 | type: trojan | id: 2211 | remarks: 🇬🇧GB-172.99.190.7-3834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.7:7307#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-3834
name: 🇨🇳TW-211.72.35.153-3857 | type: trojan | id: 2212 | remarks: 🇷🇺RU-91.193.181.192-3838 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xOTMuMTgxLjE5MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDhiYzMwZTEtYmUzOS00ZWI0LWU4ODctZTY1NzliZTE1YTQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwOTAsCiAgICAicHMiOiAi8J+Ht/Cfh7pSVS05MS4xOTMuMTgxLjE5Mi0zODM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: VN-103.173.255.234-3858 | type: trojan | id: 2213 | remarks: 🇭🇰HK-210.0.158.220-3847 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://750a29bf-0a40-437f-b120-38de74ae7eaf@210.0.158.220:28443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-210.0.158.220-3847
name: 🇭🇰HK-188.116.22.171-3859 | type: vmess | id: 2214 | remarks: 🇰🇷KR-112.218.196.26-3850 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.seoulcityhall.com.ua:2053?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-112.218.196.26-3850
name: 🇨🇳CN-219.135.197.228-3860 | type: trojan | id: 2215 | remarks: 🇦🇪AE-109.169.72.249-3854 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@109.169.72.249:810#%F0%9F%87%A6%F0%9F%87%AAAE-109.169.72.249-3854
name: 🇯🇵JP-133.125.42.51-3861 | type: trojan | id: 2216 | remarks: 🇯🇵JP-150.230.96.103-3856 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://da777aae-defb-41d0-a183-2c27da2b4677@150.230.96.103:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-150.230.96.103-3856
name: 🇰🇷KR-43.201.47.102-3864 | type: ss | id: 2217 | remarks: 🇺🇸US-104.224.176.186-3857 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Gl123qwe@us.playstone.info:23443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-104.224.176.186-3857
name: 🇺🇸US-51.81.220.195-3866 | type: vmess | id: 2218 | remarks: 🇯🇵JP-153.127.47.114-3858 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp08a.roc-taiwan.org.ua:65018?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.47.114-3858
name: 🇭🇰HK-148.66.56.99-3867 | type: ss | id: 2219 | remarks: 🏁RELAY-141.193.213.10-3859 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTkzLjIxMy4xMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNjE1YTEyODUtNTg0OC00MmExLTk4NTktZDRjYjM3YjFmYmQ4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoYXJlIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTkzLjIxMy4xMC0zODU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-148.66.56.99-3868 | type: ss | id: 2220 | remarks: 🇭🇰HK-20.2.156.164-3872 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cd41b9d7-df15-46ad-a778-257b0851525a@sg02.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.156.164-3872
